time Ha FUV NUV u V J W3 UV+IR
0.873 0.0 2.144485008165128e-07 5.4539718555682804e-05 0.0001372430580529345 0.00031715419857014274 0.0004240427861063956 8.577877755071532e-05 7.510082972365598e-05
0.874 0.0 2.1181369241787647e-07 5.4432832389528707e-05 0.00013704717236930294 0.00031684025354633744 0.0004238983473530525 8.568705679326533e-05 7.501855292997658e-05
0.875 0.0 2.0918189695117164e-07 5.432606844886252e-05 0.00013685151068307169 0.0003165266675220656 0.0004237540737669874 8.5595440919495e-05 7.493637022070198e-05
0.876 0.0 2.0655310753362345e-07 5.421942645447186e-05 0.00013665607248253782 0.00031621343967722814 0.00042360996497089413 8.550392968980501e-05 7.485428138090343e-05
0.877 0.0 2.0392731730601605e-07 5.411290612809853e-05 0.0001364608572577522 0.0003159005691945236 0.0004234660205887465 8.54125228654202e-05 7.47722861963905e-05
0.878 0.0 2.013045194326005e-07 5.4006507192437074e-05 0.0001362658645005078 0.0003155880552594574 0.0004233222402458194 8.532122020838006e-05 7.469038445370432e-05
0.879 0.0 1.9868470710094426e-07 5.3900229371128437e-05 0.00013607109370433125 0.0003152758970603078 0.0004231786235686593 8.523002148153475e-05 7.460857594011251e-05
0.88 0.0 1.9606787352187491e-07 5.379407238875508e-05 0.00013587654436448144 0.000314964093788122 0.000423035170185081 8.513892644854551e-05 7.45268604436123e-05
0.881 0.0 1.934540119293428e-07 5.3688035970840494e-05 0.00013568221597793235 0.0003146526446367103 0.00042289187972417654 8.50479348738785e-05 7.444523775291964e-05
0.882 0.0 1.9084311558030783e-07 5.3582119843838435e-05 0.00013548810804337255 0.00031434154880261733 0.0004227487518162945 8.495704652280183e-05 7.436370765747283e-05
0.883 0.0 1.882351777546857e-07 5.3476323735137345e-05 0.00013529422006119387 0.0003140308054851261 0.0004226057860930488 8.486626116137879e-05 7.428226994742154e-05
0.884 0.0 1.8563019175519298e-07 5.337064737304841e-05 0.0001351005515334833 0.00031372041388623434 0.0004224629821872949 8.477557855647173e-05 7.420092441363329e-05
0.885 0.0 1.8302815090725853e-07 5.3265090486803244e-05 0.00013490710196402043 0.00031341037321065126 0.0004223203397331383 8.468499847572918e-05 7.411967084768076e-05
0.886 0.0 1.804290485589369e-07 5.3159652806553846e-05 0.0001347138708582617 0.00031310068266577647 0.00042217785836591815 8.459452068758967e-05 7.403850904184436e-05
0.887 0.0 1.7783287808076786e-07 5.3054334063361775e-05 0.0001345208577233393 0.00031279134146169164 0.000422035537722215 8.450414496127591e-05 7.395743878910856e-05
0.888 0.0 1.7523963286573354e-07 5.294913398920298e-05 0.00013432806206805178 0.00031248234881114733 0.00042189337743983514 8.441387106678747e-05 7.387645988315643e-05
0.889 0.0 1.7264930632910155e-07 5.284405231695197e-05 0.00013413548340285669 0.00031217370392955983 0.00042175137715780455 8.43236987749013e-05 7.379557211836492e-05
0.89 0.0 1.7006189190836118e-07 5.273908878039029e-05 0.000133943121239859 0.00031186540603498253 0.0004216095365163734 8.423362785717133e-05 7.371477528981076e-05
0.891 0.0 1.6747738306310684e-07 5.263424311419135e-05 0.00013375097509281132 0.0003115574543481107 0.0004214678551570001 8.414365808591718e-05 7.363406919325636e-05
0.892 0.0 1.6618569003966517e-07 5.2544976132082896e-05 0.00013359083600440616 0.00031128792834653315 0.0004212754279544668 8.406708458169777e-05 7.356444985261629e-05
0.893 0.0 1.653273285469923e-07 5.246098577918148e-05 0.00013344152064287456 0.0003110314541981151 0.000421066172646295 8.399504836387734e-05 7.349859022534902e-05
0.894 0.0 1.6446992772771196e-07 5.237708942781381e-05 0.00013329237239426101 0.00031077526709412975 0.0004208571515354994 8.392309276858986e-05 7.343280430780932e-05
0.895 0.0 1.6361348543385894e-07 5.229328686780325e-05 0.000133143390884919 0.0003105193663927842 0.00042064836409843324 8.385121761557265e-05 7.336709193519019e-05
0.896 0.0 1.6275799952467778e-07 5.2209577889676787e-05 0.00013299457574245745 0.0003102637514544221 0.0004204398098132137 8.377942272516685e-05 7.330145294323715e-05
0.897 0.0 1.6190346786656647e-07 5.212596228466291e-05 0.0001328459265957274 0.0003100084216415397 0.00042023148815971103 8.370770791831207e-05 7.323588716824402e-05
0.898 0.0 1.6104988833306457e-07 5.2042439844688165e-05 0.0001326974430748214 0.0003097533763187548 0.0004200233986195168 8.363607301655295e-05 7.317039444705563e-05
0.899 0.0 1.6019725880480552e-07 5.1959010362373355e-05 0.00013254912481106871 0.00030949861485282047 0.00041981554067596036 8.356451784202362e-05 7.3104974617057e-05
0.9 0.0 1.593455771694903e-07 5.187567363103024e-05 0.00013240097143702535 0.000309244136612586 0.0004196079138141052 8.349304221745419e-05 7.303962751617839e-05
0.901 0.0 1.584948413218632e-07 5.1792429444660695e-05 0.00013225298258647564 0.0003089899409690109 0.00041940051752071655 8.342164596616626e-05 7.297435298289016e-05
0.902 0.0 1.5764504916366394e-07 5.1709277597950936e-05 0.00013210515789441684 0.0003087360272951487 0.0004191933512842722 8.335032891206637e-05 7.290915085619755e-05
0.903 0.0 1.5679619860361447e-07 5.1626217886270275e-05 0.00013195749699706412 0.0003084823949661333 0.0004189864145949507 8.327909087964977e-05 7.284402097564335e-05
0.904 0.0 1.5594828755738526e-07 5.1543250105667125e-05 0.0001318099995318395 0.0003082290433591781 0.00041877970694462413 8.320793169399251e-05 7.277896318130318e-05
0.905 0.0 1.5510131394754818e-07 5.146037405286742e-05 0.00013166266513736711 0.00030797597185356176 0.0004185732278268511 8.313685118075112e-05 7.27139773137816e-05
0.906 0.0 1.5425527570357118e-07 5.1377589525268445e-05 0.00013151549345346872 0.000307723179830613 0.00041836697673686217 8.306584916615957e-05 7.264906321421175e-05
0.907 0.0 1.534101707617551e-07 5.129489632093868e-05 0.00013136848412115688 0.00030747066667371147 0.00041816095317156267 8.299492547702813e-05 7.25842207242538e-05
0.908 0.0 1.5256599706525013e-07 5.121229423861668e-05 0.00013122163678263267 0.0003072184317682822 0.00041795515662952236 8.292407994073716e-05 7.251944968608974e-05
0.909 0.0 1.5172275256397258e-07 5.1129783077702554e-05 0.00013107495108127763 0.00030696647450177174 0.00041774958661096426 8.285331238523991e-05 7.24547499424237e-05
0.91 0.0 1.5088043521461517e-07 5.1047362638259076e-05 0.00013092842666165074 0.00030671479426364534 0.00041754424261776095 8.278262263905562e-05 7.23901213364785e-05
0.911 0.0 1.500390429806016e-07 5.09650327210069e-05 0.0001307820631694793 0.0003064633904453855 0.00041733912415342406 8.271201053126781e-05 7.232556371199247e-05
0.912 0.0 1.4919857383205364e-07 5.0882793127325296e-05 0.0001306358602516599 0.00030621226244047646 0.00041713423072310354 8.26414758915239e-05 7.22610769132193e-05
0.913 0.0 1.4835902574576777e-07 5.080064365924372e-05 0.0001304898175562487 0.00030596140964439587 0.00041692956183357377 8.257101855003033e-05 7.219666078492467e-05
0.914 0.0 1.475203967051935e-07 5.0718584119442984e-05 0.0001303439347324559 0.00030571083145460156 0.00041672511699323314 8.250063833755283e-05 7.213231517238402e-05
0.915 0.0 1.4668268470038312e-07 5.063661431125066e-05 0.00013019821143064658 0.0003054605272705431 0.00041652089571207653 8.243033508540943e-05 7.206803992137995e-05
0.916 0.0 1.4584588772798388e-07 5.055473403863933e-05 0.0001300526473023278 0.00030521049649361633 0.0004163168975017323 8.236010862547499e-05 7.200383487820111e-05
0.917 0.0 1.4501000379119477e-07 5.047294310622327e-05 0.0001299072420001487 0.00030496073852719514 0.00041611312187540063 8.228995879017065e-05 7.193969988963865e-05
0.918 0.0 1.4417503089974882e-07 5.0391241319255634e-05 0.00012976199517789367 0.0003047112527765931 0.0004159095683478874 8.221988541246716e-05 7.187563480298478e-05
0.919 0.0 1.4334096706987998e-07 5.030962848362507e-05 0.00012961690649047945 0.0003044620386490757 0.00041570623643558347 8.214988832588246e-05 7.181163946603125e-05
0.92 0.0 1.4250781032428844e-07 5.0228104405853796e-05 0.00012947197559394838 0.00030421309555383216 0.0004155031256564506 8.207996736447409e-05 7.1747713727065e-05
0.921 0.0 1.4167555869212363e-07 5.0146668893094346e-05 0.0001293272021454612 0.0003039644229019824 0.0004153002355300281 8.201012236284298e-05 7.168385743486853e-05
0.922 0.0 1.4084421020895322e-07 5.0065321753127995e-05 0.00012918258580329792 0.00030371602010656126 0.0004150975655774158 8.194035315612794e-05 7.162007043871558e-05
0.923 0.0 1.4001376291672487e-07 4.998406279436122e-05 0.0001290381262268473 0.0003034678865825184 0.0004148951153212736 8.18706595800053e-05 7.155635258837238e-05
0.924 0.0 1.391842148637534e-07 4.9902891825820466e-05 0.00012889382307660572 0.0003032200217466978 0.00041469288428580764 8.180104147068207e-05 7.149270373409014e-05
0.925 0.0 1.3835556410468912e-07 4.982180865715604e-05 0.00012874967601417318 0.0003029724250178345 0.0004144908719967736 8.173149866489781e-05 7.142912372660787e-05
0.926 0.0 1.3752780870048048e-07 4.974081309863036e-05 0.0001286056847022435 0.0003027250958165521 0.00041428907798145634 8.166203099992496e-05 7.136561241714901e-05
0.927 0.0 1.367009467183608e-07 4.965990496112392e-05 0.0001284618488046037 0.00030247803356535233 0.0004140875017686864 8.159263831355676e-05 7.130216965741597e-05
0.928 0.0 1.3587497623181075e-07 4.957908405612777e-05 0.00012831816798612952 0.0003022312376885995 0.0004138861428887961 8.152332044411697e-05 7.12387952995944e-05
0.929 0.0 1.3504989532054077e-07 4.949835019574207e-05 0.00012817464191277637 0.0003019847076125154 0.00041368500087365944 8.145407723044644e-05 7.117548919634406e-05
0.93 0.0 1.3422570207045464e-07 4.9417703192673196e-05 0.00012803127025158223 0.000301738442765184 0.00041348407525663907 8.13849085119102e-05 7.111225120080247e-05
0.931 0.0 1.3340239457362905e-07 4.9337142860231076e-05 0.00012788805267065548 0.0003014924425765263 0.00041328336557262195 8.131581412839e-05 7.104908116658101e-05
0.932 0.0 1.3257997092828708e-07 4.925666901232875e-05 0.0001277449888391748 0.0003012467064782998 0.0004130828713579798 8.124679392028155e-05 7.098597894776042e-05
0.933 0.0 1.317584292387626e-07 4.9176281463474196e-05 0.00012760207842738111 0.00030100123390408627 0.0004128825921505752 8.117784772849691e-05 7.092294439889296e-05
0.934 0.0 1.3093776761549213e-07 4.909598002877589e-05 0.00012745932110657768 0.00030075602428929617 0.00041268252748976865 8.110897539445712e-05 7.085997737499656e-05
0.935 0.0 1.301179841749705e-07 4.901576452393312e-05 0.0001273167165491218 0.0003005110770711511 0.0004124826769163878 8.104017676009206e-05 7.0797077731556e-05
0.936 0.0 1.292990770397383e-07 4.8935634765237163e-05 0.00012717426442842103 0.0003002663916886694 0.0004122830399727312 8.097145166784163e-05 7.073424532451869e-05
0.937 0.0 1.2848104433834577e-07 4.885559056956769e-05 0.00012703196441892907 0.00030002196758267244 0.0004120836162025781 8.090279996064901e-05 7.067148001029479e-05
0.9380000000000001 0.0 1.2766388420533283e-07 4.8775631754388745e-05 0.00012688981619614497 0.00029977780419577284 0.0004118844051511518 8.083422148195649e-05 7.060878164575185e-05
0.9390000000000001 0.0 1.268475947812064e-07 4.869575813775122e-05 0.00012674781943659884 0.0002995339009723594 0.0004116854063651392 8.07657160757115e-05 7.05461500882155e-05
0.9400000000000001 0.0 1.2603217421240185e-07 4.861596953828415e-05 0.00012660597381785617 0.0002992902573586017 0.0004114866193926681 8.069728358635706e-05 7.048358519546894e-05
0.9410000000000001 0.0 1.2521762065127958e-07 4.853626577519553e-05 0.00012646427901851507 0.00029904687280242834 0.00041128804378331334 8.06289238588344e-05 7.042108682574663e-05
0.9420000000000001 0.0 1.2440393225607807e-07 4.8456646668270884e-05 0.00012632273471819197 0.00029880374675353113 0.00041108967908808053 8.056063673857758e-05 7.035865483773648e-05
0.9430000000000001 0.0 1.2359110719089772e-07 4.837711203786822e-05 0.0001261813405975261 0.0002985608786633562 0.00041089152485940575 8.049242207151214e-05 7.029628909057471e-05
0.9440000000000001 0.0 1.2277914362568395e-07 4.8297661704916956e-05 0.00012604009633817033 0.000298318267985093 0.0004106935806511526 8.042427970405358e-05 7.023398944384568e-05
0.9450000000000001 0.0 1.21968039736192e-07 4.821829549091458e-05 0.00012589900162279173 0.00029807591417366057 0.0004104958460185954 8.035620948310675e-05 7.017175575758098e-05
0.9460000000000001 0.0 1.2115779370395915e-07 4.813901321792676e-05 0.00012575805613506238 0.00029783381668571196 0.00041029832051842253 8.028821125606179e-05 7.010958789225535e-05
0.9470000000000001 0.0 1.2034840371629552e-07 4.805981470858213e-05 0.00012561725955965568 0.00029759197497962974 0.00041010100370872697 8.022028487079137e-05 7.00474857087863e-05
0.9480000000000001 0.0 1.195398679662422e-07 4.798069978606927e-05 0.00012547661158224575 0.000297350388515501 0.0004099038951490027 8.015243017565077e-05 6.998544906853078e-05
0.9490000000000001 0.0 1.1873218465256682e-07 4.7901668274139e-05 0.00012533611188950039 0.00029710905675512305 0.0004097069944001315 8.00846470194738e-05 6.992347783328485e-05
0.9500000000000001 0.0 1.1792535197971142e-07 4.7822719997097164e-05 0.0001251957601690735 0.00029686797916199327 0.0004095103010243901 8.001693525157406e-05 6.98615718652813e-05
0.9510000000000001 0.0 1.1711936815780129e-07 4.774385477980492e-05 0.0001250555561096124 0.000296627155201312 0.0004093138145854301 7.994929472173839e-05 6.979973102718718e-05
0.9520000000000001 0.0 1.1631423140259498e-07 4.766507244767397e-05 0.00012491549940074002 0.00029638658433995066 0.0004091175346482848 7.988172528022946e-05 6.973795518210419e-05
0.9530000000000001 0.0 1.1550993993547879e-07 4.758637282666886e-05 0.00012477558973305821 0.00029614626604646937 0.00040892146077934965 7.981422677778112e-05 6.967624419356496e-05
0.9540000000000001 0.0 1.1470649198342746e-07 4.7507755743298756e-05 0.0001246358267981441 0.00029590619979109965 0.0004087255925463958 7.974679906559323e-05 6.961459792552696e-05
0.9550000000000001 0.0 1.1390388577898856e-07 4.742922102461977e-05 0.00012449621028854147 0.00029566638504573036 0.0004085299295185433 7.967944199533674e-05 6.955301624238129e-05
0.9560000000000001 0.0 1.1310211956026905e-07 4.735076849823109e-05 0.00012435673989776215 0.00029542682128392265 0.00040833447126626836 7.961215541915057e-05 6.949149900894212e-05
0.9570000000000001 0.0 1.1230119157088709e-07 4.727239799227186e-05 0.00012421741532027728 0.00029518750798087094 0.0004081392173613905 7.954493918963173e-05 6.943004609044733e-05
0.9580000000000001 0.0 1.115011000599766e-07 4.7194109335419376e-05 0.0001240782362515157 0.00029494844461343484 0.0004079441673770757 7.947779315984311e-05 6.936865735255763e-05
0.9590000000000001 0.0 1.1070184328214574e-07 4.711590235688912e-05 0.0001239392023878596 0.00029470963066009125 0.00040774932088782695 7.941071718330778e-05 6.930733266135539e-05
0.96 0.0 1.0990341949745898e-07 4.70377768864279e-05 0.00012380031342664277 0.00029447106560096344 0.0004075546774694746 7.934371111400362e-05 6.924607188333934e-05
0.961 0.0 1.0910582697141795e-07 4.695973275431591e-05 0.00012366156906613794 0.00029423274891778517 0.0004073602366991734 7.927677480636665e-05 6.918487488542654e-05
0.962 0.0 1.0830906397493567e-07 4.688176979136306e-05 0.0001235229690055685 0.00029399468009391787 0.00040716599815539945 7.920990811528664e-05 6.912374153494827e-05
0.963 0.0 1.0751312878431195e-07 4.680388782890522e-05 0.00012338451294508691 0.00029375685861432715 0.00040697196141794054 7.914311089610561e-05 6.906267169965106e-05
0.964 0.0 1.0671801968121887e-07 4.672608669880524e-05 0.0001232462005857841 0.00029351928396558516 0.0004067781260678967 7.907638300461737e-05 6.900166524769261e-05
0.965 0.0 1.0592373495266673e-07 4.664836623344776e-05 0.00012310803162967804 0.0002932819556358591 0.00040658449168766376 7.900972429706109e-05 6.894072204763875e-05
0.966 0.0 1.051302728909894e-07 4.657072626573833e-05 0.00012297000577971538 0.0002930448731149071 0.0004063910578609408 7.894313463012705e-05 6.887984196846731e-05
0.967 0.0 1.0433763179382709e-07 4.6493166629100936e-05 0.00012283212273976176 0.00029280803589407334 0.00040619782417271994 7.887661386094586e-05 6.881902487955879e-05
0.968 0.0 1.0354580996409858e-07 4.641568715747756e-05 0.00012269438221460473 0.00029257144346627454 0.0004060047902092774 7.881016184709286e-05 6.87582706507015e-05
0.969 0.0 1.0275480570997072e-07 4.63382876853224e-05 0.00012255678390994196 0.00029233509532600725 0.0004058119555581706 7.874377844658702e-05 6.869757915208722e-05
0.97 0.0 1.0196461734484982e-07 4.6260968047603986e-05 0.00012241932753238521 0.000292098990969315 0.000405619319808238 7.867746351788388e-05 6.863695025430761e-05
0.971 0.0 1.0117524318736136e-07 4.618372807979883e-05 0.00012228201278945155 0.0002918631298938221 0.0004054268825495773 7.861121691987691e-05 6.85763838283557e-05
0.972 0.0 1.0038668156131684e-07 4.610656761789401e-05 0.00012214483938956336 0.0002916275115986842 0.0004052346433735717 7.85450385118943e-05 6.851587974562202e-05
0.973 0.0 9.959893079569463e-08 4.602948649837952e-05 0.00012200780704203784 0.0002913921355846101 0.00040504260187283764 7.847892815370044e-05 6.845543787789369e-05
0.974 0.0 9.881198922463795e-08 4.5952484558252636e-05 0.00012187091545709253 0.00029115700135385524 0.0004048507576412783 7.841288570549206e-05 6.839505809735523e-05
0.975 0.0 9.802585518739776e-08 4.587556163500914e-05 0.00012173416434583525 0.00029092210841018864 0.0004046591102740182 7.83469110278932e-05 6.833474027658111e-05
0.976 0.0 9.724052702835131e-08 4.579871756664799e-05 0.0001215975534202626 0.00029068745625892 0.00040446765936744594 7.828100398195922e-05 6.827448428854045e-05
0.977 0.0 9.645600309695123e-08 4.572195219166239e-05 0.00012146108239325583 0.00029045304440687865 0.0004042764045191894 7.821516442917166e-05 6.82142900065917e-05
0.978 0.0 9.56722817477165e-08 4.5645265349043276e-05 0.00012132475097857645 0.0002902188723623977 0.00040408534532809863 7.814939223143844e-05 6.815415730448232e-05
0.979 0.0 9.488936134021517e-08 4.556865687827498e-05 0.00012118855889086598 0.00028998493963532617 0.0004038944813942607 7.808368725108687e-05 6.809408605634552e-05
0.98 0.0 9.410724023903751e-08 4.54921266193339e-05 0.00012105250584563779 0.00028975124573701335 0.0004037038123189896 7.80180493508689e-05 6.803407613670038e-05
0.981 0.0 9.332591681377535e-08 4.541567441268381e-05 0.00012091659155927591 0.0002895177901802998 0.00040351333770482047 7.795247839395873e-05 6.797412742045297e-05
0.982 0.0 9.254538943901111e-08 4.533930009927912e-05 0.00012078081574903358 0.00028928457247952055 0.0004033230571555006 7.788697424394388e-05 6.791423978288748e-05
0.983 0.0 9.176565649428124e-08 4.5263003520557615e-05 0.00012064517813302238 0.0002890515921504842 0.0004031329702759795 7.782153676483119e-05 6.785441309967108e-05
0.984 0.0 9.098671636406917e-08 4.518678451844219e-05 0.00012050967843021884 0.0002888188487104881 0.0004029430766724269 7.77561658210411e-05 6.779464724684871e-05
0.985 0.0 9.020856743778314e-08 4.511064293533713e-05 0.00012037431636045435 0.0002885863416782927 0.000402753375952206 7.769086127740914e-05 6.773494210084604e-05
0.986 0.0 8.943120810972875e-08 4.503457861412537e-05 0.000120239091644411 0.0002883540705741276 0.0004025638677238653 7.762562299918038e-05 6.767529753846231e-05
0.987 0.0 8.865463677910247e-08 4.495859139816852e-05 0.00012010400400362244 0.0002881220349196749 0.00040237455159715813 7.756045085201003e-05 6.761571343687115e-05
0.988 0.0 8.787885184996028e-08 4.488268113130422e-05 0.00011996905316046877 0.00028789023423807795 0.0004021854271830176 7.749534470196256e-05 6.755618967362184e-05
0.989 0.0 8.710385173119441e-08 4.480684765784432e-05 0.00011983423883817148 0.00028765866805392505 0.00040199649409355676 7.743030441550658e-05 6.749672612663222e-05
0.99 0.0 8.63296348365366e-08 4.4731090822571254e-05 0.00011969956076079028 0.00028742733589323855 0.0004018077519420667 7.736532985951896e-05 6.743732267419238e-05
0.991 0.0 8.555619958450841e-08 4.465541047073953e-05 0.00011956501865322313 0.00028719623728348776 0.0004016192003430067 7.73004209012766e-05 6.737797919496143e-05
0.992 0.0 8.478354439842389e-08 4.4579806448070684e-05 0.00011943061224119807 0.0002869653717535633 0.0004014308389120086 7.723557740845929e-05 6.731869556796302e-05
0.993 0.0 8.401166770636144e-08 4.450427860075162e-05 0.00011929634125127423 0.0002867347388337879 0.0004012426672658579 7.717079924914848e-05 6.725947167258982e-05
0.994 0.0 8.324056794114875e-08 4.442882677543606e-05 0.00011916220541083485 0.0002865043380558889 0.000401054685022504 7.710608629181936e-05 6.7200307388595e-05
0.995 0.0 8.247024354033098e-08 4.4353450819239e-05 0.00011902820444808423 0.00028627416895302013 0.00040086689180104826 7.704143840534784e-05 6.71412025960968e-05
0.996 0.0 8.170069294617643e-08 4.4278150579735e-05 0.00011889433809205062 0.0002860442310597346 0.0004006792872217313 7.697685545900591e-05 6.70821571755768e-05
0.997 0.0 8.093191460563158e-08 4.4202925904960546e-05 0.00011876060607257339 0.0002858145239119929 0.00040049187090595033 7.691233732245465e-05 6.70231710078707e-05
0.998 0.0 8.016390697031817e-08 4.4127776643405606e-05 0.00011862700812030509 0.00028558504704714476 0.00040030464247623035 7.684788386574899e-05 6.696424397417702e-05
0.999 0.0 7.939666849651133e-08 4.405270264401894e-05 0.00011849354396671025 0.0002853558000039304 0.000400117601556235 7.678349495933848e-05 6.690537595605151e-05
1.0 0.0 7.863019764511964e-08 4.397770375619967e-05 0.00011836021334405574 0.0002851267823224812 0.0003999307477707605 7.671917047405432e-05 6.684656683540175e-05
